Contract,Last,Change,Open,High,Low,Previous,Volume,"Open Int",Time
"ZQQ24 (Aug '24)",95.675,0.064999999999998,95.675,95.675,95.675,95.61,N/A,10,2022-11-04
"ZQU24 (Sep '24)",95.675,0.064999999999998,95.675,95.675,95.675,95.61,N/A,1,2022-11-04
"ZQV24 (Oct '24)",95.735,0.064999999999998,95.735,95.735,95.735,95.67,N/A,N/A,2022-11-04
"ZQX24 (Nov '24)",95.735,0.064999999999998,95.735,95.735,95.735,95.67,N/A,N/A,2022-11-04
"ZQZ24 (Dec '24)",95.765,0.064999999999998,95.765,95.765,95.765,95.7,N/A,29,2022-11-04
"ZQF25 (Jan '25)",95.85,0.064999999999998,95.85,95.85,95.85,95.785,N/A,1,2022-11-04
"ZQG25 (Feb '25)",95.85,0.064999999999998,95.85,95.85,95.85,95.785,N/A,N/A,2022-11-04
"ZQH25 (Mar '25)",95.85,0.064999999999998,95.85,95.85,95.85,95.785,N/A,N/A,2022-11-04
"ZQJ25 (Apr '25)",95.85,0.064999999999998,95.85,95.85,95.85,95.785,N/A,N/A,2022-11-04
"ZQK25 (May '25)",95.85,0.064999999999998,95.85,95.85,95.85,95.785,N/A,N/A,2022-11-04
"ZQM25 (Jun '25)",95.85,0.064999999999998,95.85,95.85,95.85,95.785,N/A,N/A,2022-11-04
"ZQN25 (Jul '25)",95.85,0.064999999999998,95.85,95.85,95.85,95.785,N/A,N/A,2022-11-04
"ZQQ25 (Aug '25)",95.85,0.064999999999998,95.85,95.85,95.85,95.785,N/A,N/A,2022-11-04
"ZQU25 (Sep '25)",95.85,0.064999999999998,95.85,95.85,95.85,95.785,N/A,N/A,2022-11-04
"ZQV25 (Oct '25)",95.85,0.064999999999998,95.85,95.85,95.85,95.785,N/A,N/A,2022-11-04
"ZQX25 (Nov '25)",95.85,0.064999999999998,95.85,95.85,95.85,95.785,N/A,N/A,2022-11-04
"ZQZ25 (Dec '25)",95.73,0.064999999999998,95.73,95.73,95.73,95.665,N/A,N/A,2022-11-04
"ZQF26 (Jan '26)",95.63,0.064999999999998,95.63,95.63,95.63,95.565,N/A,N/A,2022-11-04
"ZQG26 (Feb '26)",95.63,0.064999999999998,95.63,95.63,95.63,95.565,N/A,N/A,2022-11-04
"ZQH26 (Mar '26)",95.63,0.064999999999998,95.63,95.63,95.63,95.565,N/A,N/A,2022-11-04
"ZQJ26 (Apr '26)",95.63,0.064999999999998,95.63,95.63,95.63,95.565,N/A,N/A,2022-11-04
"ZQK26 (May '26)",95.63,0.064999999999998,95.63,95.63,95.63,95.565,N/A,N/A,2022-11-04
"ZQM26 (Jun '26)",95.63,0.064999999999998,95.63,95.63,95.63,95.565,N/A,N/A,2022-11-04
"ZQN26 (Jul '26)",95.63,0.064999999999998,95.63,95.63,95.63,95.565,N/A,N/A,2022-11-04
"ZQQ26 (Aug '26)",95.55,0.064999999999998,95.55,95.55,95.55,95.485,N/A,N/A,2022-11-04
"ZQU26 (Sep '26)",95.55,0.064999999999998,95.55,95.55,95.55,95.485,N/A,N/A,2022-11-04
"ZQV26 (Oct '26)",95.545,0.064999999999998,95.545,95.545,95.545,95.48,N/A,N/A,2022-11-04
"ZQX26 (Nov '26)",95.525,0.065000000000012,95.525,95.525,95.525,95.46,N/A,N/A,2022-11-04
"ZQZ26 (Dec '26)",95.505,0.064999999999998,95.505,95.505,95.505,95.44,N/A,N/A,2022-11-04
"ZQF27 (Jan '27)",95.49,0.064999999999998,95.49,95.49,95.49,95.425,N/A,N/A,2022-11-04
"ZQG27 (Feb '27)",95.475,0.064999999999998,95.475,95.475,95.475,95.41,N/A,N/A,2022-11-04
"ZQH27 (Mar '27)",95.46,0.064999999999998,95.46,95.46,95.46,95.395,N/A,N/A,2022-11-04
"ZQJ27 (Apr '27)",95.42,0.064999999999998,95.42,95.42,95.42,95.355,N/A,N/A,2022-11-04
"ZQK27 (May '27)",95.395,0.064999999999998,95.395,95.395,95.395,95.33,N/A,N/A,2022-11-04
"ZQM27 (Jun '27)",95.375,0.064999999999998,95.375,95.375,95.375,95.31,N/A,N/A,2022-11-04
"ZQN27 (Jul '27)",95.355,0.064999999999998,95.355,95.355,95.355,95.29,N/A,N/A,2022-11-04
"ZQQ27 (Aug '27)",95.275,0.065000000000012,95.275,95.275,95.275,95.21,N/A,N/A,2022-11-04
"ZQU27 (Sep '27)",95.275,0.065000000000012,95.275,95.275,95.275,95.21,N/A,N/A,2022-11-04
"ZQV27 (Oct '27)",95.27,0.064999999999998,95.27,95.27,95.27,95.205,N/A,N/A,2022-11-04
"Downloaded from Barchart.com as of 11-04-2022 11:04pm CDT"
