"","date","value"
"178",2004-10-01,0.182590233545648
"179",2004-11-01,0.182549767047861
"180",2004-12-01,0.183361629881155
"181",2005-01-01,0.182205193699447
"182",2005-02-01,0.183804627249357
"183",2005-03-01,0.178996598639456
"184",2005-04-01,0.179487179487179
"185",2005-05-01,0.179443254817987
"186",2005-06-01,0.176372015081693
"187",2005-07-01,0.175270607826811
"188",2005-08-01,0.173769135291684
"189",2005-09-01,0.174979218620116
"190",2005-10-01,0.175591531755915
"191",2005-11-01,0.17328370554177
"192",2005-12-01,0.175197669579692
"193",2006-01-01,0.175167224080268
"194",2006-02-01,0.171167428334026
"195",2006-03-01,0.171381031613977
"196",2006-04-01,0.17076218242399
"197",2006-05-01,0.171178675551853
"198",2006-06-01,0.170961145194274
"199",2006-07-01,0.170523751522533
"200",2006-08-01,0.170909090909091
"201",2006-09-01,0.173682059664896
"202",2006-10-01,0.172427816185441
"203",2006-11-01,0.171566653242046
"204",2006-12-01,0.172468987595038
"205",2007-01-01,0.174053182917002
"206",2007-02-01,0.174558587479936
"207",2007-03-01,0.173391929684379
"208",2007-04-01,0.172
"209",2007-05-01,0.170432025366627
"210",2007-06-01,0.169796557120501
"211",2007-07-01,0.169432651485913
"212",2007-08-01,0.169804072224357
"213",2007-09-01,0.169753086419753
"214",2007-10-01,0.171682098765432
"215",2007-11-01,0.172987616099071
"216",2007-12-01,0.170554493307839
"217",2008-01-01,0.170023237800155
"218",2008-02-01,0.170196380438968
"219",2008-03-01,0.170261941448382
"220",2008-04-01,0.171274961597542
"221",2008-05-01,0.172584956090111
"222",2008-06-01,0.17333836858006
"223",2008-07-01,0.174353205849269
"224",2008-08-01,0.174626865671642
"225",2008-09-01,0.175700934579439
"226",2008-10-01,0.176537155790268
"227",2008-11-01,0.17729158807997
"228",2008-12-01,0.177110694183865
"229",2009-01-01,0.176403207331042
"230",2009-02-01,0.176719170188244
"231",2009-03-01,0.176379776148205
"232",2009-04-01,0.175193798449612
"233",2009-05-01,0.177230046948357
"234",2009-06-01,0.176151761517615
"235",2009-07-01,0.176674364896074
"236",2009-08-01,0.178321678321678
"237",2009-09-01,0.179017160686427
"238",2009-10-01,0.179929439435515
"239",2009-11-01,0.180533751962323
"240",2009-12-01,0.18075117370892
"241",2010-01-01,0.17875343002744
"242",2010-02-01,0.178543461237275
"243",2010-03-01,0.176447726389429
"244",2010-04-01,0.174216027874564
"245",2010-05-01,0.174603174603175
"246",2010-06-01,0.174597083653108
"247",2010-07-01,0.174657534246575
"248",2010-08-01,0.175957527493364
"249",2010-09-01,0.176671732522796
"250",2010-10-01,0.177517032551098
"251",2010-11-01,0.177668804224821
"252",2010-12-01,0.178812922614576
"253",2011-01-01,0.180340264650284
"254",2011-02-01,0.180859080633007
"255",2011-03-01,0.181442524417731
"256",2011-04-01,0.181102362204724
"257",2011-05-01,0.182361733931241
"258",2011-06-01,0.183733826247689
"259",2011-07-01,0.184277879341865
"260",2011-08-01,0.18592781625957
"261",2011-09-01,0.185995623632385
"262",2011-10-01,0.18738673432403
"263",2011-11-01,0.187319884726225
"264",2011-12-01,0.187991422444603
"265",2012-01-01,0.188286022278117
"266",2012-02-01,0.188996070025009
"267",2012-03-01,0.188679245283019
"268",2012-04-01,0.189074139765874
"269",2012-05-01,0.190070921985816
"270",2012-06-01,0.190027894002789
"271",2012-07-01,0.191313340227508
"272",2012-08-01,0.190589839754518
"273",2012-09-01,0.190492476060192
"274",2012-10-01,0.189761092150171
"275",2012-11-01,0.190654843110505
"276",2012-12-01,0.19237316990126
"277",2013-01-01,0.191402251791198
"278",2013-02-01,0.194014447884417
"279",2013-03-01,0.19279156749405
"280",2013-04-01,0.191785471826205
"281",2013-05-01,0.190780619111709
"282",2013-06-01,0.190966456326802
"283",2013-07-01,0.191147540983607
"284",2013-08-01,0.190647482014388
"285",2013-09-01,0.190382081686429
"286",2013-10-01,0.19220607661823
"287",2013-11-01,0.193537751401253
"288",2013-12-01,0.193823915900131
"289",2014-01-01,0.19158724942491
"290",2014-02-01,0.192395935758768
"291",2014-03-01,0.193854200719189
"292",2014-04-01,0.193391642371234
"293",2014-05-01,0.194328069610055
"294",2014-06-01,0.195928753180662
"295",2014-07-01,0.196752029981262
"296",2014-08-01,0.196163366336634
"297",2014-09-01,0.195901893821794
"298",2014-10-01,0.198013656114215
"299",2014-11-01,0.197660098522167
"300",2014-12-01,0.198278512142638
"301",2015-01-01,0.199508146326468
"302",2015-02-01,0.201290719114935
"303",2015-03-01,0.203311867525299
"304",2015-04-01,0.206295843520782
"305",2015-05-01,0.208269525267994
"306",2015-06-01,0.207218045112782
"307",2015-07-01,0.207519242155121
"308",2015-08-01,0.206330597889801
"309",2015-09-01,0.205865102639296
"310",2015-10-01,0.205083260297984
"311",2015-11-01,0.205128205128205
"312",2015-12-01,0.206206496519722
"313",2016-01-01,0.206628242074928
"314",2016-02-01,0.206499856197872
"315",2016-03-01,0.206521739130435
"316",2016-04-01,0.206141597952801
"317",2016-05-01,0.207455890722823
"318",2016-06-01,0.206944833380006
"319",2016-07-01,0.206488864448721
"320",2016-08-01,0.205602393255371
"321",2016-09-01,0.207066557107642
"322",2016-10-01,0.206388206388206
"323",2016-11-01,0.207470010905125
"324",2016-12-01,0.206729475100942
"325",2017-01-01,0.209943258578763
"326",2017-02-01,0.21049798115747
"327",2017-03-01,0.211393088552916
"328",2017-04-01,0.214882717713669
"329",2017-05-01,0.215376372890437
"330",2017-06-01,0.216372729665702
"331",2017-07-01,0.216265216265216
"332",2017-08-01,0.215499485066941
"333",2017-09-01,0.215372710858912
"334",2017-10-01,0.214541730670763
"335",2017-11-01,0.214631659444303
"336",2017-12-01,0.215810879511947
"337",2018-01-01,0.217754172989378
"338",2018-02-01,0.218396582055793
"339",2018-03-01,0.218742169882235
"340",2018-04-01,0.219670494258612
"341",2018-05-01,0.219151036525173
"342",2018-06-01,0.21842675006014
"343",2018-07-01,0.217854605730523
"344",2018-08-01,0.217594759007955
"345",2018-09-01,0.215535339398181
"346",2018-10-01,0.216247672253259
"347",2018-11-01,0.214826715630021
"348",2018-12-01,0.215475918740014
"349",2019-01-01,0.214496705294251
"350",2019-02-01,0.215819209039548
"351",2019-03-01,0.215937149270483
"352",2019-04-01,0.215017825311943
"353",2019-05-01,0.214112991866344
"354",2019-06-01,0.212114726027397
"355",2019-07-01,0.212057335581788
"356",2019-08-01,0.211646837820914
"357",2019-09-01,0.209948186528497
"358",2019-10-01,0.211530485275819
"359",2019-11-01,0.211735740664752
"360",2019-12-01,0.212338593974175
"361",2020-01-01,0.211733658140479
"362",2020-02-01,0.211095533747246
"363",2020-03-01,0.210819411296738
"364",2020-04-01,0.21142972536349
"365",2020-05-01,0.212010549807263
"366",2020-06-01,0.210821643286573
"367",2020-07-01,0.21462829736211
"368",2020-08-01,0.210869565217391
"369",2020-09-01,0.207421875
"370",2020-10-01,0.208268330733229
"371",2020-11-01,0.206343067105009
"372",2020-12-01,0.205696807493787
"373",2021-01-01,0.203679120045515
"374",2021-02-01,0.204158790170132
"375",2021-03-01,0.202725406010827
"376",2021-04-01,0.201741385698407
"377",2021-05-01,0.199926900584795
"378",2021-06-01,0.198000357079093
"379",2021-07-01,0.198231653404067
"380",2021-08-01,0.19671271201259
"381",2021-09-01,0.196982985441151
"382",2021-10-01,0.196190476190476
"383",2021-11-01,0.19425072291206
"384",2021-12-01,0.19311151981274
"385",2022-01-01,0.191196013289037
"386",2022-02-01,0.191552549084309
"387",2022-03-01,0.188813449725186
"388",2022-04-01,0.18869133429441
"389",2022-05-01,0.188606988989947
"390",2022-06-01,0.183780450200432
"391",2022-07-01,0.18405752753978
"392",2022-08-01,0.182743430047091
"393",2022-09-01,0.179794001817631
"394",2022-10-01,0.18019801980198
"395",2022-11-01,0.177470296285156
"396",2022-12-01,0.177009767092412
"397",2023-01-01,0.18156766687079
"398",2023-02-01,0.179639804639805
"399",2023-03-01,0.178625954198473
"400",2023-04-01,0.176938369781312
"401",2023-05-01,0.177304964539007
"402",2023-06-01,0.172512419087762
"403",2023-07-01,0.17370748818057
"404",2023-08-01,0.172639926795791
"405",2023-09-01,0.168452830188679
"406",2023-10-01,0.170315168452104
"407",2023-11-01,0.169573341638119
"408",2023-12-01,0.169040247678019
"409",2024-01-01,0.171021749335002
"410",2024-02-01,0.169627417072787
"411",2024-03-01,0.16682301438399
"412",2024-04-01,0.165286673957194
"413",2024-05-01,0.163616455498201
"414",2024-06-01,0.162224618702819
"415",2024-07-01,0.161991368680641
"416",2024-08-01,0.161165946946329
"417",2024-09-01,0.159115343265243
"418",2024-10-01,0.159111933395005
"419",2024-11-01,0.158744808491001
"420",2024-12-01,0.158790457377298
"421",2025-01-01,0.160590678357176
"422",2025-02-01,0.157910906298003
"423",2025-03-01,0.157000765110941
