"","date","Category","Index_NSA","Relative_Importance","Index_SA","Monthly_Contribution_NSA","Monthly_Contribution_SA","Yearly_Contribution"
"253",2023-04-01,"Goods_LFE",167.833,20.8079495676825,167.455,0.108657569801011,0.0918440988829872,0.430997115703306
"254",2023-05-01,"Goods_LFE",168.499,20.8380410520118,168.15,0.0825707364587203,0.086360663757663,0.43221682734244
"255",2023-06-01,"Goods_LFE",168.588,20.7819444441031,168.004,0.0110065083687658,-0.018093095412393,0.277343637085462
"256",2023-07-01,"Goods_LFE",168.014,20.6717554339303,167.454,-0.0707573262089518,-0.0680345077751525,0.16096717432195
"257",2023-08-01,"Goods_LFE",168.029,20.5837087247022,167.107,0.00184553865457104,-0.0428362364325352,0.0497803647863009
"258",2023-09-01,"Goods_LFE",167.141,20.4241711469372,166.716,-0.108780825616623,-0.0481621363040361,0.0046885727706325
"259",2023-10-01,"Goods_LFE",166.759,20.3853071054149,166.67,-0.0466793508362997,-0.00563540315722122,0.0199405840442601
"260",2023-11-01,"Goods_LFE",165.367,20.2559618811013,166.301,-0.170163814191362,-0.0451321672880418,0.0096013709763092
"261",2023-12-01,"Goods_LFE",164.59,20.1808324395721,166.194,-0.0951754726252254,-0.0130329217580041,0.0362427435273496
"262",2024-01-01,"Goods_LFE",164.866,20.1051506737797,165.663,0.0338411188609378,-0.0644789945811048,-0.0595901995407075
"263",2024-02-01,"Goods_LFE",165.752,20.0888535771413,165.85,0.108046313351259,0.0226946462154878,-0.0617598039015164
"264",2024-03-01,"Goods_LFE",165.875,19.9746414858105,165.597,0.0149073856725011,-0.0306450404281975,-0.135323533031997
"265",2024-04-01,"Goods_LFE",165.7,19.8761842037461,165.421,-0.0210734725547361,-0.0212294721613482,-0.264449520820499
"266",2024-05-01,"Goods_LFE",165.555,19.825847867825,165.348,-0.0173931605886715,-0.00877132556853866,-0.364080456602842
"267",2024-06-01,"Goods_LFE",165.493,19.8117365602979,165.144,-0.00742473841204117,-0.024460368223604,-0.381522516753854
"268",2024-07-01,"Goods_LFE",164.836,19.710186069312,164.621,-0.0786517310104671,-0.0627424442973137,-0.391008122948268
"269",2019-01-01,"Services_LE",332.444,59.8685213133434,332.853,0.174294785821353,0.136872389524818,1.63823114683153
"270",2019-02-01,"Services_LE",333.586,59.8213117001078,333.622,0.205658250231139,0.138315992014377,1.61955267499369
"271",2019-03-01,"Services_LE",334.518,59.6519275005717,334.296,0.167133700168762,0.120854032665321,1.61807864384964
"272",2019-04-01,"Services_LE",335.468,59.5062477474918,335.264,0.169405924720188,0.172730352204503,1.6673967299822
"273",2019-05-01,"Services_LE",336.204,59.5101187998875,335.821,0.130553728946296,0.0988623293743274,1.60463670070089
"274",2019-06-01,"Services_LE",337.197,59.6740018296414,336.728,0.175766939025969,0.160727523744789,1.64219821955648
"275",2019-07-01,"Services_LE",337.867,59.6928289913558,337.621,0.11857039423797,0.158254982163257,1.65953540497728
"276",2019-08-01,"Services_LE",338.619,59.8287204005194,338.548,0.132859993433804,0.16389754332517,1.71380522663026
"277",2019-09-01,"Services_LE",339.377,59.9157063580466,339.461,0.133926832409266,0.161346756518057,1.72672014773303
"278",2019-10-01,"Services_LE",340.302,59.9419727847721,340.409,0.163305198587977,0.167324345440065,1.76328922883582
"279",2019-11-01,"Services_LE",341.032,60.1027872138532,341.296,0.128584728073534,0.156190141447773,1.80734380352873
"280",2019-12-01,"Services_LE",341.347,60.2130822014415,342.021,0.055514960391875,0.127673693011474,1.78065759965935
"281",2020-01-01,"Services_LE",342.694,59.387,343.206,0.237608714080821,0.20862023796407,1.84588184314282
"282",2020-02-01,"Services_LE",344.006,59.4553587924689,344.145,0.227362439961006,0.162480822013592,1.86859780660796
"283",2020-03-01,"Services_LE",343.99,59.5822713711779,343.787,-0.0027653172929476,-0.0618489835613047,1.68906623047314
"284",2020-04-01,"Services_LE",342.776,59.7716850491449,342.588,-0.210276105249022,-0.207800595642183,1.29631338470038
"285",2020-05-01,"Services_LE",342.801,59.7748787261283,342.463,0.00435938375564859,-0.0218088801450804,1.16770845594596
"286",2020-06-01,"Services_LE",343.713,59.607729650342,343.266,0.159027218118467,0.140158871519198,1.15314132664865
"287",2020-07-01,"Services_LE",345.493,59.6148759797928,345.256,0.30869288847849,0.345561115881495,1.34732753979548
"288",2020-08-01,"Services_LE",345.936,59.5036880498455,345.871,0.0764397254330618,0.106191199363877,1.292800307043
"289",2020-09-01,"Services_LE",345.88,59.4113106920481,345.932,-0.0096324364356164,0.0104944472680302,1.14807968261366
"290",2020-10-01,"Services_LE",346.22,59.4450460093928,346.296,0.0584013115395479,0.0625143585788592,1.04241701471129
"291",2020-11-01,"Services_LE",346.884,59.5954436295805,347.12,0.114007020247925,0.141447541732333,1.0313445975025
"292",2020-12-01,"Services_LE",346.808,59.5263438893526,347.472,-0.0130569692342419,0.0604332684881683,0.963311943277873
"293",2021-01-01,"Services_LE",347.19,59.3394932537899,347.635,0.0655667209687607,0.0279239594959222,0.779132263768837
"294",2021-02-01,"Services_LE",348.361,59.2154649584715,348.466,0.200139827184501,0.141847394232165,0.752684800675574
"295",2021-03-01,"Services_LE",349.607,59.0092849548553,349.394,0.21179887914623,0.157696737935588,0.972916707729603
"296",2021-04-01,"Services_LE",351.265,58.805814947968,351.06,0.279849643900576,0.281371370815727,1.48027234807043
"297",2021-05-01,"Services_LE",352.721,58.5799247350989,352.291,0.243751203690209,0.206203948615475,1.72976974093773
"298",2021-06-01,"Services_LE",354.25,58.2922871565907,353.655,0.253936411271127,0.226809703735469,1.82735784601005
"299",2021-07-01,"Services_LE",355.375,58.19744714591,355.009,0.185120177984935,0.223177268269993,1.70514078268537
"300",2021-08-01,"Services_LE",355.423,58.0853086937203,355.342,0.00786064709954815,0.054589460829412,1.63183793686949
"301",2021-09-01,"Services_LE",355.962,58.0158259385172,356.008,0.0880865374101205,0.108866431747501,1.73177065571073
"302",2021-10-01,"Services_LE",357.469,57.7813870079796,357.573,0.24561568282386,0.255035750864529,1.93142314874836
"303",2021-11-01,"Services_LE",358.722,57.70041546261,359.036,0.202535262976646,0.236410940402862,2.03379476045875
"304",2021-12-01,"Services_LE",359.559,57.6578920073694,360.341,0.134631407447003,0.209725604615429,2.18858968343619
"305",2022-01-01,"Services_LE",361.397,57.583,361.838,0.294736623223287,0.239533842485407,2.42816953442377
"306",2022-02-01,"Services_LE",363.672,57.2329385750685,363.746,0.362485922683369,0.303639650893487,2.60261046437219
"307",2022-03-01,"Services_LE",365.938,56.8307813519412,365.644,0.356612108743875,0.298637283751525,2.75646835617633
"308",2022-04-01,"Services_LE",368.565,56.9209956066859,368.344,0.407977478730139,0.419651654752279,2.89621965923121
"309",2022-05-01,"Services_LE",370.937,56.6627034377545,370.481,0.366330502296911,0.330235235571884,3.0253143673741
"310",2022-06-01,"Services_LE",373.664,56.3058465805468,373.087,0.416564517087153,0.398571060752886,3.19459834257742
"311",2022-07-01,"Services_LE",375.06,56.5228803457256,374.809,0.210357331256006,0.259882193192752,3.22368412822297
"312",2022-08-01,"Services_LE",376.98,56.8323725486641,376.987,0.28935085123392,0.328452180692011,3.52297121883089
"313",2022-09-01,"Services_LE",379.634,57.1096510643799,379.723,0.400109068767989,0.412463483603268,3.85813831705795
"314",2022-10-01,"Services_LE",381.58,57.1704828061537,381.676,0.292743487072507,0.293727660765171,3.89730863976846
"315",2022-11-01,"Services_LE",383.179,57.4680983666841,383.474,0.239571261614969,0.269318815134987,3.9339072066086
"316",2022-12-01,"Services_LE",384.906,57.9048822074132,385.619,0.259010556108926,0.321453530086885,4.06457518435303
"317",2023-01-01,"Services_LE",387.258,57.7966098629336,387.786,0.353832579777482,0.325398592246394,4.12054876769869
"318",2023-02-01,"Services_LE",390.07,57.8931230955517,390.172,0.419679043259457,0.355615497034343,4.15438942922375
"319",2023-03-01,"Services_LE",392.024,57.9911374381456,391.654,0.29000733850004,0.219896887597287,4.05119928060693
"320",2023-04-01,"Services_LE",393.769,57.9560689627851,393.515,0.258133519451782,0.275553184117584,3.89249324615986
"321",2023-05-01,"Services_LE",395.295,58.0345139382342,394.83,0.224601127151217,0.193670459032212,3.72082086806338
"322",2023-06-01,"Services_LE",396.646,58.0454348065983,396.049,0.19834459917417,0.179176031433038,3.46306030582054
"323",2023-07-01,"Services_LE",398.002,58.1329831940473,397.737,0.198437926003912,0.247395382777235,3.45744126510861
"324",2023-08-01,"Services_LE",399.219,58.057195916726,399.237,0.177757500080787,0.219239031800093,3.35268484564099
"325",2023-09-01,"Services_LE",401.234,58.2055826625334,401.323,0.293035275806524,0.303346910938338,3.24936244643684
"326",2023-10-01,"Services_LE",402.549,58.418741562957,402.671,0.190762351149779,0.195506176892664,3.14169467467434
"327",2023-11-01,"Services_LE",404.143,58.7684928464029,404.518,0.231324569310452,0.26795924133296,3.14412119181679
"328",2023-12-01,"Services_LE",405.338,59.0008706494262,406.073,0.173771038843817,0.225910852857368,3.07377009779496
"329",2024-01-01,"Services_LE",408.051,59.073968401254,408.758,0.394903419052469,0.390120342139738,3.10326683730221
"330",2024-02-01,"Services_LE",410.432,59.053148644496,410.627,0.344699850664227,0.270109079068661,3.02207237796196
"331",2024-03-01,"Services_LE",413.179,59.0665719341813,412.782,0.395239648288701,0.309915167119762,3.12940664985809
"332",2024-04-01,"Services_LE",414.828,59.0723211396148,414.487,0.235735061848409,0.243975040451815,3.09952499126973
"333",2024-05-01,"Services_LE",416.048,59.1477699683585,415.396,0.173730393778463,0.129549877115352,3.04681381692198
"334",2024-06-01,"Services_LE",416.733,59.2251646812377,415.939,0.097383528891676,0.077317160234621,2.93954470474968
"335",2024-07-01,"Services_LE",417.592,59.2783758353019,417.227,0.122079164503852,0.183397113782149,2.86135532176066
