Date,Male,Female
2008-01-01,4.2,4.1
2008-02-01,4.2,4.1
2008-03-01,4.1,4.1
2008-04-01,4.2,4.1
2008-05-01,4.2,4.1
2008-06-01,4.2,4.1
2008-07-01,4.2,4.1
2008-08-01,4.2,4
2008-09-01,4.1,4
2008-10-01,4,4
2008-11-01,4,4
2008-12-01,4,4
2009-01-01,4,3.9
2009-02-01,3.9,3.8
2009-03-01,3.8,3.8
2009-04-01,3.7,3.7
2009-05-01,3.6,3.7
2009-06-01,3.4,3.6
2009-07-01,3.3,3.5
2009-08-01,3.1,3.4
2009-09-01,2.9,3.3
2009-10-01,2.7,3.1
2009-11-01,2.6,3
2009-12-01,2.4,2.8
2010-01-01,2.2,2.7
2010-02-01,2.1,2.6
2010-03-01,2,2.4
2010-04-01,1.9,2.3
2010-05-01,1.7,2.1
2010-06-01,1.7,2
2010-07-01,1.7,1.9
2010-08-01,1.6,2
2010-09-01,1.6,1.9
2010-10-01,1.6,1.8
2010-11-01,1.6,1.8
2010-12-01,1.6,1.9
2011-01-01,1.7,1.9
2011-02-01,1.6,1.9
2011-03-01,1.6,1.9
2011-04-01,1.7,1.8
2011-05-01,1.9,1.9
2011-06-01,1.9,1.8
2011-07-01,1.9,1.8
2011-08-01,2,1.8
2011-09-01,2,1.8
2011-10-01,2.1,1.9
2011-11-01,2.1,1.9
2011-12-01,2.2,1.9
2012-01-01,2.2,1.9
2012-02-01,2.3,1.8
2012-03-01,2.3,1.8
2012-04-01,2.4,1.9
2012-05-01,2.3,1.9
2012-06-01,2.2,2
2012-07-01,2.3,2
2012-08-01,2.2,1.9
2012-09-01,2.3,2
2012-10-01,2.3,2
2012-11-01,2.3,2
2012-12-01,2.3,2.1
2013-01-01,2.4,2.1
2013-02-01,2.4,2.1
2013-03-01,2.4,2.1
2013-04-01,2.4,2.1
2013-05-01,2.4,2.1
2013-06-01,2.5,2
2013-07-01,2.5,2
2013-08-01,2.6,2.1
2013-09-01,2.5,2.1
2013-10-01,2.5,2.1
2013-11-01,2.5,2
2013-12-01,2.5,2
2014-01-01,2.5,2
2014-02-01,2.5,2.1
2014-03-01,2.5,2.1
2014-04-01,2.6,2.1
2014-05-01,2.5,2.1
2014-06-01,2.6,2.2
2014-07-01,2.5,2.2
2014-08-01,2.5,2.2
2014-09-01,2.6,2.2
2014-10-01,2.7,2.3
2014-11-01,2.7,2.4
2014-12-01,2.7,2.5
2015-01-01,2.8,2.5
2015-02-01,2.8,2.6
2015-03-01,2.9,2.7
2015-04-01,3,2.8
2015-05-01,3.1,2.8
2015-06-01,3.1,2.9
2015-07-01,3.2,2.9
2015-08-01,3.3,2.9
2015-09-01,3.3,2.9
2015-10-01,3.3,2.8
2015-11-01,3.4,2.8
2015-12-01,3.4,2.9
2016-01-01,3.4,2.8
2016-02-01,3.5,2.8
2016-03-01,3.5,2.8
2016-04-01,3.5,2.8
2016-05-01,3.6,2.9
2016-06-01,3.6,2.9
2016-07-01,3.5,2.9
2016-08-01,3.5,3.1
2016-09-01,3.5,3.2
2016-10-01,3.5,3.4
2016-11-01,3.6,3.4
2016-12-01,3.6,3.4
2017-01-01,3.5,3.4
2017-02-01,3.5,3.4
2017-03-01,3.6,3.5
2017-04-01,3.5,3.6
2017-05-01,3.4,3.5
2017-06-01,3.3,3.5
2017-07-01,3.3,3.6
2017-08-01,3.3,3.6
2017-09-01,3.4,3.4
2017-10-01,3.4,3.3
2017-11-01,3.4,3.2
2017-12-01,3.3,3.2
2018-01-01,3.4,3.2
2018-02-01,3.3,3.2
2018-03-01,3.3,3.2
2018-04-01,3.3,3.2
2018-05-01,3.3,3.1
2018-06-01,3.4,3.1
2018-07-01,3.4,3.1
2018-08-01,3.3,3.1
2018-09-01,3.3,3.2
2018-10-01,3.4,3.2
2018-11-01,3.4,3.3
2018-12-01,3.5,3.4
2019-01-01,3.5,3.5
2019-02-01,3.5,3.5
2019-03-01,3.6,3.4
2019-04-01,3.6,3.5
2019-05-01,3.7,3.5
2019-06-01,3.8,3.6
2019-07-01,3.9,3.5
2019-08-01,3.9,3.5
2019-09-01,3.9,3.5
2019-10-01,3.8,3.5
2019-11-01,3.8,3.5
2019-12-01,3.8,3.5
2020-01-01,3.9,3.5
2020-02-01,3.9,3.6
2020-03-01,3.8,3.5
2020-04-01,3.7,3.6
2020-05-01,3.7,3.6
2020-06-01,3.7,3.6
2020-07-01,3.7,3.5
2020-08-01,3.7,3.5
2020-09-01,3.7,3.5
2020-10-01,3.8,3.4
2020-11-01,3.8,3.4
2020-12-01,3.7,3.4
2021-01-01,3.7,3.4
2021-02-01,3.7,3.3
2021-03-01,3.7,3.3
2021-04-01,3.7,3.3
2021-05-01,3.6,3.2
2021-06-01,3.6,3.2
2021-07-01,3.5,3.4
2021-08-01,3.5,3.5
2021-09-01,3.5,3.6
2021-10-01,3.5,3.7
2021-11-01,3.4,3.8
2021-12-01,3.6,4.1
