"","date","value","category"
"1",2025-01-20,0.02342522416136,"Implemented"
"2",2025-01-21,0.02342522416136,"Implemented"
"3",2025-01-22,0.02342522416136,"Implemented"
"4",2025-01-23,0.02342522416136,"Implemented"
"5",2025-01-24,0.02342522416136,"Implemented"
"6",2025-01-25,0.02342522416136,"Implemented"
"7",2025-01-26,0.02342522416136,"Implemented"
"8",2025-01-27,0.02342522416136,"Implemented"
"9",2025-01-28,0.02342522416136,"Implemented"
"10",2025-01-29,0.02342522416136,"Implemented"
"11",2025-01-30,0.02342522416136,"Implemented"
"12",2025-01-31,0.02342522416136,"Implemented"
"13",2025-02-01,0.02342522416136,"Implemented"
"14",2025-02-02,0.02342522416136,"Implemented"
"15",2025-02-03,0.02342522416136,"Implemented"
"16",2025-02-04,0.0368148184569195,"Implemented"
"17",2025-02-05,0.0368148184569195,"Implemented"
"18",2025-02-06,0.0368148184569195,"Implemented"
"19",2025-02-07,0.0368148184569195,"Implemented"
"20",2025-02-08,0.0368148184569195,"Implemented"
"21",2025-02-09,0.0368148184569195,"Implemented"
"22",2025-02-10,0.0368148184569195,"Implemented"
"23",2025-02-11,0.0368148184569195,"Implemented"
"24",2025-02-12,0.0368148184569195,"Implemented"
"25",2025-02-13,0.0368148184569195,"Implemented"
"26",2025-02-14,0.0368148184569195,"Implemented"
"27",2025-02-15,0.0368148184569195,"Implemented"
"28",2025-02-16,0.0368148184569195,"Implemented"
"29",2025-02-17,0.0368148184569195,"Implemented"
"30",2025-02-18,0.0368148184569195,"Implemented"
"31",2025-02-19,0.0368148184569195,"Implemented"
"32",2025-02-20,0.0368148184569195,"Implemented"
"33",2025-02-21,0.0368148184569195,"Implemented"
"34",2025-02-22,0.0368148184569195,"Implemented"
"35",2025-02-23,0.0368148184569195,"Implemented"
"36",2025-02-24,0.0368148184569195,"Implemented"
"37",2025-02-25,0.0368148184569195,"Implemented"
"38",2025-02-26,0.0368148184569195,"Implemented"
"39",2025-02-27,0.0368148184569195,"Implemented"
"40",2025-02-28,0.0368148184569195,"Implemented"
"41",2025-03-01,0.0368148184569195,"Implemented"
"42",2025-03-02,0.0368148184569195,"Implemented"
"43",2025-03-03,0.0368148184569195,"Implemented"
"44",2025-03-04,0.113933066992891,"Implemented"
"45",2025-03-05,0.113933066992891,"Implemented"
"46",2025-03-06,0.113933066992891,"Implemented"
"47",2025-03-07,0.0546096837921874,"Implemented"
"48",2025-03-08,0.0546096837921874,"Implemented"
"49",2025-03-09,0.0546096837921874,"Implemented"
"50",2025-03-10,0.0546096837921874,"Implemented"
"51",2025-03-11,0.0546096837921874,"Implemented"
"52",2025-03-12,0.068892072405662,"Implemented"
"53",2025-03-13,0.068892072405662,"Implemented"
"54",2025-03-14,0.068892072405662,"Implemented"
"55",2025-03-15,0.068892072405662,"Implemented"
"56",2025-03-16,0.068892072405662,"Implemented"
"57",2025-03-17,0.068892072405662,"Implemented"
"58",2025-03-18,0.068892072405662,"Implemented"
"59",2025-03-19,0.068892072405662,"Implemented"
"60",2025-03-20,0.068892072405662,"Implemented"
"61",2025-03-21,0.068892072405662,"Implemented"
"62",2025-03-22,0.068892072405662,"Implemented"
"63",2025-03-23,0.068892072405662,"Implemented"
"64",2025-03-24,0.068892072405662,"Implemented"
"65",2025-03-25,0.068892072405662,"Implemented"
"66",2025-03-26,0.068892072405662,"Implemented"
"67",2025-03-27,0.068892072405662,"Implemented"
"68",2025-03-28,0.068892072405662,"Implemented"
"69",2025-03-29,0.068892072405662,"Implemented"
"70",2025-03-30,0.068892072405662,"Implemented"
"71",2025-03-31,0.068892072405662,"Implemented"
"72",2025-04-01,0.068892072405662,"Implemented"
"73",2025-04-02,0.068892072405662,"Implemented"
"74",2025-04-03,0.13235964550145,"Implemented"
"75",2025-04-04,0.13235964550145,"Implemented"
"76",2025-04-05,0.13235964550145,"Implemented"
"77",2025-04-06,0.13235964550145,"Implemented"
"78",2025-04-07,0.13235964550145,"Implemented"
"79",2025-04-08,0.13235964550145,"Implemented"
"80",2025-04-09,0.242662945755814,"Implemented"
"81",2025-04-10,0.231336454389471,"Implemented"
"82",2025-04-11,0.231336454389471,"Implemented"
"83",2025-04-12,0.231336454389471,"Implemented"
"84",2025-04-13,0.231336454389471,"Implemented"
"85",2025-04-14,0.231336454389471,"Implemented"
"86",2025-04-15,0.231336454389471,"Implemented"
"87",2025-04-16,0.231336454389471,"Implemented"
"88",2025-04-17,0.231336454389471,"Implemented"
"89",2025-04-18,0.231336454389471,"Implemented"
"90",2025-04-19,0.231336454389471,"Implemented"
"91",2025-04-20,0.231336454389471,"Implemented"
"92",2025-04-21,0.231336454389471,"Implemented"
"93",2025-04-22,0.231336454389471,"Implemented"
"94",2025-04-23,0.231336454389471,"Implemented"
"95",2025-04-24,0.231336454389471,"Implemented"
"96",2025-04-25,0.231336454389471,"Implemented"
"97",2025-04-26,0.231336454389471,"Implemented"
"98",2025-04-27,0.231336454389471,"Implemented"
"99",2025-04-28,0.231336454389471,"Implemented"
"100",2025-04-29,0.231336454389471,"Implemented"
"101",2025-04-30,0.231336454389471,"Implemented"
"102",2025-05-01,0.231336454389471,"Implemented"
"103",2025-05-02,0.231336454389471,"Implemented"
"104",2025-05-03,0.238855409148396,"Implemented"
"105",2025-05-04,0.238855409148396,"Implemented"
"106",2025-05-05,0.238855409148396,"Implemented"
"107",2025-05-06,0.238855409148396,"Implemented"
"108",2025-05-07,0.238855409148396,"Implemented"
"109",2025-05-08,0.238410613012489,"Implemented"
"110",2025-05-09,0.238410613012489,"Implemented"
"111",2025-05-10,0.238410613012489,"Implemented"
"112",2025-05-11,0.238410613012489,"Implemented"
"113",2025-05-12,0.139661488209593,"Implemented"
"114",2025-05-13,0.139661488209593,"Implemented"
"115",2025-05-14,0.139661488209593,"Implemented"
"116",2025-05-15,0.139661488209593,"Implemented"
"117",2025-05-16,0.139661488209593,"Implemented"
"118",2025-05-17,0.139661488209593,"Implemented"
"119",2025-05-18,0.139661488209593,"Implemented"
"120",2025-05-19,0.139661488209593,"Implemented"
"121",2025-05-20,0.139661488209593,"Implemented"
"122",2025-05-21,0.139661488209593,"Implemented"
"123",2025-05-22,0.139661488209593,"Implemented"
"124",2025-05-23,0.139661488209593,"Implemented"
"125",2025-05-24,0.139661488209593,"Implemented"
"126",2025-05-25,0.139661488209593,"Implemented"
"127",2025-05-26,0.139661488209593,"Implemented"
"128",2025-05-27,0.139661488209593,"Implemented"
"129",2025-05-28,0.139661488209593,"Implemented"
"130",2025-05-29,0.139661488209593,"Implemented"
"131",2025-05-30,0.139661488209593,"Implemented"
"132",2025-05-31,0.139661488209593,"Implemented"
"133",2025-06-01,0.139661488209593,"Implemented"
"134",2025-06-02,0.139661488209593,"Implemented"
"135",2025-06-03,0.139661488209593,"Implemented"
"136",2025-06-04,0.153943876823067,"Implemented"
"137",2025-06-05,0.153943876823067,"Implemented"
